=== CUT-OFF CSV FILES (data ends before expiry day) ===
Total: 4,740
These CSVs have data, but the last bar is days before the actual expiry date.
The vendor needs to provide additional rows from <last_data_date> to <expiry>.

Format: SYMBOL  STRIKE  OPT  EXPIRY  LAST_DATA  DAYS_MISSING  ROWS  FILEPATH
NIFTY   11050  CE   2019-08-09    2019-08-08      1d    2654  Backtesting Options Data/nifty 2014-2024 mid/2019/2019-08-09/NIFTY_11050_CE_09_AUG_19.csv
NIFTY   11050  PE   2019-08-09    2019-08-08      1d    2923  Backtesting Options Data/nifty 2014-2024 mid/2019/2019-08-09/NIFTY_11050_PE_09_AUG_19.csv
NIFTY   11100  PE   2019-08-09    2019-08-08      1d    3832  Backtesting Options Data/nifty 2014-2024 mid/2019/2019-08-09/NIFTY_11100_PE_09_AUG_19.csv
NIFTY   11100  CE   2019-08-09    2019-08-08      1d    3005  Backtesting Options Data/nifty 2014-2024 mid/2019/2019-08-09/NIFTY_11100_CE_09_AUG_19.csv
NIFTY   11150  PE   2019-08-09    2019-08-08      1d    2030  Backtesting Options Data/nifty 2014-2024 mid/2019/2019-08-09/NIFTY_11150_PE_09_AUG_19.csv
NIFTY   11150  CE   2019-08-09    2019-08-08      1d    2851  Backtesting Options Data/nifty 2014-2024 mid/2019/2019-08-09/NIFTY_11150_CE_09_AUG_19.csv
NIFTY   11200  PE   2019-08-09    2019-08-08      1d    3752  Backtesting Options Data/nifty 2014-2024 mid/2019/2019-08-09/NIFTY_11200_PE_09_AUG_19.csv
NIFTY   11200  CE   2019-08-09    2019-08-08      1d    3587  Backtesting Options Data/nifty 2014-2024 mid/2019/2019-08-09/NIFTY_11200_CE_09_AUG_19.csv
NIFTY   11250  PE   2019-08-09    2019-08-08      1d    1236  Backtesting Options Data/nifty 2014-2024 mid/2019/2019-08-09/NIFTY_11250_PE_09_AUG_19.csv
NIFTY   11250  CE   2019-08-09    2019-08-08      1d    3285  Backtesting Options Data/nifty 2014-2024 mid/2019/2019-08-09/NIFTY_11250_CE_09_AUG_19.csv
NIFTY   11300  CE   2019-08-09    2019-08-08      1d    4102  Backtesting Options Data/nifty 2014-2024 mid/2019/2019-08-09/NIFTY_11300_CE_09_AUG_19.csv
NIFTY   11300  PE   2019-08-09    2019-08-08      1d    2962  Backtesting Options Data/nifty 2014-2024 mid/2019/2019-08-09/NIFTY_11300_PE_09_AUG_19.csv
NIFTY   11350  CE   2019-08-09    2019-08-08      1d    3230  Backtesting Options Data/nifty 2014-2024 mid/2019/2019-08-09/NIFTY_11350_CE_09_AUG_19.csv
NIFTY   11350  PE   2019-08-09    2019-08-08      1d     337  Backtesting Options Data/nifty 2014-2024 mid/2019/2019-08-09/NIFTY_11350_PE_09_AUG_19.csv
NIFTY   11400  PE   2019-08-09    2019-08-08      1d    1030  Backtesting Options Data/nifty 2014-2024 mid/2019/2019-08-09/NIFTY_11400_PE_09_AUG_19.csv
NIFTY   11400  CE   2019-08-09    2019-08-08      1d    4180  Backtesting Options Data/nifty 2014-2024 mid/2019/2019-08-09/NIFTY_11400_CE_09_AUG_19.csv
NIFTY   11450  PE   2019-08-09    2019-08-08      1d      54  Backtesting Options Data/nifty 2014-2024 mid/2019/2019-08-09/NIFTY_11450_PE_09_AUG_19.csv
NIFTY   11450  CE   2019-08-09    2019-08-08      1d    2027  Backtesting Options Data/nifty 2014-2024 mid/2019/2019-08-09/NIFTY_11450_CE_09_AUG_19.csv
NIFTY   11500  CE   2019-08-09    2019-08-08      1d    3855  Backtesting Options Data/nifty 2014-2024 mid/2019/2019-08-09/NIFTY_11500_CE_09_AUG_19.csv
NIFTY   11500  PE   2019-08-09    2019-08-08      1d     502  Backtesting Options Data/nifty 2014-2024 mid/2019/2019-08-09/NIFTY_11500_PE_09_AUG_19.csv
NIFTY   11550  CE   2019-08-09    2019-08-08      1d     670  Backtesting Options Data/nifty 2014-2024 mid/2019/2019-08-09/NIFTY_11550_CE_09_AUG_19.csv
NIFTY   11550  PE   2019-08-09    2019-08-08      1d       3  Backtesting Options Data/nifty 2014-2024 mid/2019/2019-08-09/NIFTY_11550_PE_09_AUG_19.csv
NIFTY   11600  CE   2019-08-09    2019-08-08      1d    2849  Backtesting Options Data/nifty 2014-2024 mid/2019/2019-08-09/NIFTY_11600_CE_09_AUG_19.csv
NIFTY   11600  PE   2019-08-09    2019-08-08      1d     269  Backtesting Options Data/nifty 2014-2024 mid/2019/2019-08-09/NIFTY_11600_PE_09_AUG_19.csv
NIFTY   11650  CE   2019-08-09    2019-08-08      1d     220  Backtesting Options Data/nifty 2014-2024 mid/2019/2019-08-09/NIFTY_11650_CE_09_AUG_19.csv
NIFTY   11650  PE   2019-08-09    2019-08-08      1d      18  Backtesting Options Data/nifty 2014-2024 mid/2019/2019-08-09/NIFTY_11650_PE_09_AUG_19.csv
NIFTY   11700  PE   2019-08-09    2019-08-08      1d      49  Backtesting Options Data/nifty 2014-2024 mid/2019/2019-08-09/NIFTY_11700_PE_09_AUG_19.csv
NIFTY   11700  CE   2019-08-09    2019-08-08      1d    1625  Backtesting Options Data/nifty 2014-2024 mid/2019/2019-08-09/NIFTY_11700_CE_09_AUG_19.csv
NIFTY   11750  PE   2019-08-09    2019-08-08      1d      11  Backtesting Options Data/nifty 2014-2024 mid/2019/2019-08-09/NIFTY_11750_PE_09_AUG_19.csv
NIFTY   11750  CE   2019-08-09    2019-08-08      1d      62  Backtesting Options Data/nifty 2014-2024 mid/2019/2019-08-09/NIFTY_11750_CE_09_AUG_19.csv
NIFTY   11800  CE   2019-08-09    2019-08-08      1d     964  Backtesting Options Data/nifty 2014-2024 mid/2019/2019-08-09/NIFTY_11800_CE_09_AUG_19.csv
NIFTY   11800  PE   2019-08-09    2019-08-08      1d      51  Backtesting Options Data/nifty 2014-2024 mid/2019/2019-08-09/NIFTY_11800_PE_09_AUG_19.csv
NIFTY   10550  CE   2019-08-14    2019-08-13      1d       1  Backtesting Options Data/nifty 2014-2024 mid/2019/2019-08-14/NIFTY_10550_CE_14_AUG_19.csv
NIFTY   11450  PE   2019-08-22    2019-08-19      3d       2  Backtesting Options Data/nifty 2014-2024 mid/2019/2019-08-22/NIFTY_11450_PE_22_AUG_19.csv
NIFTY   10650  CE   2019-10-31    2019-10-30      1d      12  Backtesting Options Data/nifty 2014-2024 mid/2019/2019-10-31/NIFTY_10650_CE_31_OCT_19.csv
NIFTY   10850  CE   2019-11-28    2019-11-26      2d       5  Backtesting Options Data/nifty 2014-2024 mid/2019/2019-11-28/NIFTY_10850_CE_28_NOV_19.csv
NIFTY   11150  CE   2020-01-02    2020-01-01      1d       1  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-02/NIFTY_11150_CE_02_JAN_20.csv
NIFTY   11250  CE   2020-01-02    2020-01-01      1d       1  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-02/NIFTY_11250_CE_02_JAN_20.csv
NIFTY   11550  CE   2020-01-02    2019-12-23     10d       1  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-02/NIFTY_11550_CE_02_JAN_20.csv
NIFTY   11550  PE   2020-01-02    2020-01-01      1d       3  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-02/NIFTY_11550_PE_02_JAN_20.csv
NIFTY   12850  CE   2020-01-02    2020-01-01      1d       1  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-02/NIFTY_12850_CE_02_JAN_20.csv
NIFTY   13050  CE   2020-01-02    2020-01-01      1d       1  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-02/NIFTY_13050_CE_02_JAN_20.csv
NIFTY   10350  CE   2020-01-09    2020-01-06      3d       3  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-09/NIFTY_10350_CE_09_JAN_20.csv
NIFTY   10450  PE   2020-01-09    2020-01-03      6d      14  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-09/NIFTY_10450_PE_09_JAN_20.csv
NIFTY   10550  CE   2020-01-09    2020-01-08      1d       1  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-09/NIFTY_10550_CE_09_JAN_20.csv
NIFTY   10600  CE   2020-01-09    2020-01-07      2d      10  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-09/NIFTY_10600_CE_09_JAN_20.csv
NIFTY   10700  PE   2020-01-09    2020-01-08      1d       7  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-09/NIFTY_10700_PE_09_JAN_20.csv
NIFTY   10800  CE   2020-01-09    2020-01-08      1d       5  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-09/NIFTY_10800_CE_09_JAN_20.csv
NIFTY   10900  CE   2020-01-09    2020-01-08      1d       3  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-09/NIFTY_10900_CE_09_JAN_20.csv
NIFTY   11100  CE   2020-01-09    2020-01-08      1d      13  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-09/NIFTY_11100_CE_09_JAN_20.csv
NIFTY   11150  CE   2020-01-09    2020-01-07      2d       4  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-09/NIFTY_11150_CE_09_JAN_20.csv
NIFTY   11200  CE   2020-01-09    2020-01-07      2d      12  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-09/NIFTY_11200_CE_09_JAN_20.csv
NIFTY   11250  CE   2020-01-09    2020-01-08      1d      10  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-09/NIFTY_11250_CE_09_JAN_20.csv
NIFTY   11300  CE   2020-01-09    2020-01-08      1d      12  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-09/NIFTY_11300_CE_09_JAN_20.csv
NIFTY   11350  CE   2020-01-09    2020-01-07      2d      10  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-09/NIFTY_11350_CE_09_JAN_20.csv
NIFTY   11550  CE   2020-01-09    2019-12-23     17d       1  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-09/NIFTY_11550_CE_09_JAN_20.csv
NIFTY   11650  CE   2020-01-09    2020-01-08      1d      28  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-09/NIFTY_11650_CE_09_JAN_20.csv
NIFTY   12750  CE   2020-01-09    2020-01-07      2d       6  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-09/NIFTY_12750_CE_09_JAN_20.csv
NIFTY   12850  CE   2020-01-09    2020-01-06      3d       2  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-09/NIFTY_12850_CE_09_JAN_20.csv
NIFTY   13100  CE   2020-01-09    2020-01-07      2d       5  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-09/NIFTY_13100_CE_09_JAN_20.csv
NIFTY   13100  PE   2020-01-09    2020-01-07      2d       2  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-09/NIFTY_13100_PE_09_JAN_20.csv
NIFTY   13600  CE   2020-01-09    2020-01-07      2d       4  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-09/NIFTY_13600_CE_09_JAN_20.csv
NIFTY   10400  PE   2020-01-16    2020-01-15      1d      13  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-16/NIFTY_10400_PE_16_JAN_20.csv
NIFTY   10450  PE   2020-01-16    2020-01-15      1d      21  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-16/NIFTY_10450_PE_16_JAN_20.csv
NIFTY   10500  PE   2020-01-16    2020-01-13      3d       3  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-16/NIFTY_10500_PE_16_JAN_20.csv
NIFTY   10600  PE   2020-01-16    2020-01-13      3d      11  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-16/NIFTY_10600_PE_16_JAN_20.csv
NIFTY   10650  PE   2020-01-16    2020-01-14      2d      36  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-16/NIFTY_10650_PE_16_JAN_20.csv
NIFTY   10750  PE   2020-01-16    2020-01-14      2d       7  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-16/NIFTY_10750_PE_16_JAN_20.csv
NIFTY   10900  PE   2020-01-16    2020-01-14      2d       5  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-16/NIFTY_10900_PE_16_JAN_20.csv
NIFTY   11050  PE   2020-01-16    2020-01-15      1d       4  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-16/NIFTY_11050_PE_16_JAN_20.csv
NIFTY   11350  CE   2020-01-16    2020-01-14      2d       1  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-16/NIFTY_11350_CE_16_JAN_20.csv
NIFTY   13100  PE   2020-01-16    2020-01-10      6d       1  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-16/NIFTY_13100_PE_16_JAN_20.csv
NIFTY   13200  CE   2020-01-16    2020-01-15      1d       6  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-16/NIFTY_13200_CE_16_JAN_20.csv
NIFTY   13350  PE   2020-01-16    2020-01-15      1d       3  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-16/NIFTY_13350_PE_16_JAN_20.csv
NIFTY   13650  CE   2020-01-16    2020-01-13      3d       2  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-16/NIFTY_13650_CE_16_JAN_20.csv
NIFTY   13700  CE   2020-01-16    2020-01-15      1d       3  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-16/NIFTY_13700_CE_16_JAN_20.csv
NIFTY   13750  CE   2020-01-16    2020-01-14      2d      13  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-16/NIFTY_13750_CE_16_JAN_20.csv
NIFTY   10350  PE   2020-01-23    2020-01-22      1d      56  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-23/NIFTY_10350_PE_23_JAN_20.csv
NIFTY   10400  PE   2020-01-23    2020-01-21      2d      21  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-23/NIFTY_10400_PE_23_JAN_20.csv
NIFTY   10450  PE   2020-01-23    2020-01-21      2d      38  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-23/NIFTY_10450_PE_23_JAN_20.csv
NIFTY   10500  PE   2020-01-23    2020-01-22      1d      12  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-23/NIFTY_10500_PE_23_JAN_20.csv
NIFTY   10650  PE   2020-01-23    2020-01-20      3d      10  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-23/NIFTY_10650_PE_23_JAN_20.csv
NIFTY   11450  CE   2020-01-23    2020-01-17      6d       5  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-23/NIFTY_11450_CE_23_JAN_20.csv
NIFTY   12650  PE   2020-01-23    2020-01-21      2d       2  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-23/NIFTY_12650_PE_23_JAN_20.csv
NIFTY   12750  PE   2020-01-23    2020-01-20      3d       2  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-23/NIFTY_12750_PE_23_JAN_20.csv
NIFTY   12800  PE   2020-01-23    2020-01-22      1d      17  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-23/NIFTY_12800_PE_23_JAN_20.csv
NIFTY   12900  PE   2020-01-23    2020-01-20      3d       2  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-23/NIFTY_12900_PE_23_JAN_20.csv
NIFTY   13050  CE   2020-01-23    2020-01-22      1d       2  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-23/NIFTY_13050_CE_23_JAN_20.csv
NIFTY   13350  CE   2020-01-23    2020-01-17      6d       3  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-23/NIFTY_13350_CE_23_JAN_20.csv
NIFTY   13500  CE   2020-01-23    2020-01-22      1d     113  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-23/NIFTY_13500_CE_23_JAN_20.csv
NIFTY   13650  CE   2020-01-23    2020-01-21      2d       4  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-23/NIFTY_13650_CE_23_JAN_20.csv
NIFTY   10450  PE   2020-01-30    2020-01-29      1d      55  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-30/NIFTY_10450_PE_30_JAN_20.csv
NIFTY   10550  PE   2020-01-30    2020-01-29      1d      38  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-30/NIFTY_10550_PE_30_JAN_20.csv
NIFTY   10750  PE   2020-01-30    2020-01-29      1d      58  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-30/NIFTY_10750_PE_30_JAN_20.csv
NIFTY   10850  PE   2020-01-30    2020-01-29      1d      36  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-30/NIFTY_10850_PE_30_JAN_20.csv
NIFTY   10950  PE   2020-01-30    2020-01-29      1d       1  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-30/NIFTY_10950_PE_30_JAN_20.csv
NIFTY   11050  CE   2020-01-30    2020-01-28      2d       2  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-30/NIFTY_11050_CE_30_JAN_20.csv
NIFTY   12750  PE   2020-01-30    2020-01-15     15d       6  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-30/NIFTY_12750_PE_30_JAN_20.csv
NIFTY   13150  CE   2020-01-30    2020-01-29      1d      10  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-30/NIFTY_13150_CE_30_JAN_20.csv
NIFTY   13250  CE   2020-01-30    2020-01-28      2d       7  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-30/NIFTY_13250_CE_30_JAN_20.csv
NIFTY   13450  CE   2020-01-30    2020-01-29      1d      17  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-30/NIFTY_13450_CE_30_JAN_20.csv
NIFTY   13650  CE   2020-01-30    2020-01-29      1d      12  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-01-30/NIFTY_13650_CE_30_JAN_20.csv
NIFTY   10250  PE   2020-02-06    2020-02-05      1d      13  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-06/NIFTY_10250_PE_06_FEB_20.csv
NIFTY   10300  CE   2020-02-06    2020-02-05      1d      14  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-06/NIFTY_10300_CE_06_FEB_20.csv
NIFTY   10350  CE   2020-02-06    2020-02-05      1d       7  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-06/NIFTY_10350_CE_06_FEB_20.csv
NIFTY   10400  PE   2020-02-06    2020-02-05      1d     165  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-06/NIFTY_10400_PE_06_FEB_20.csv
NIFTY   10450  PE   2020-02-06    2020-02-04      2d      44  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-06/NIFTY_10450_PE_06_FEB_20.csv
NIFTY   10550  PE   2020-02-06    2020-02-05      1d      18  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-06/NIFTY_10550_PE_06_FEB_20.csv
NIFTY   12900  PE   2020-02-06    2020-02-01      5d      11  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-06/NIFTY_12900_PE_06_FEB_20.csv
NIFTY   13050  CE   2020-02-06    2020-02-04      2d       5  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-06/NIFTY_13050_CE_06_FEB_20.csv
NIFTY   13150  CE   2020-02-06    2020-02-05      1d      21  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-06/NIFTY_13150_CE_06_FEB_20.csv
NIFTY   13350  CE   2020-02-06    2020-02-03      3d      21  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-06/NIFTY_13350_CE_06_FEB_20.csv
NIFTY   13450  CE   2020-02-06    2020-02-04      2d      19  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-06/NIFTY_13450_CE_06_FEB_20.csv
NIFTY   13550  CE   2020-02-06    2020-02-03      3d      17  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-06/NIFTY_13550_CE_06_FEB_20.csv
NIFTY   13700  CE   2020-02-06    2020-02-04      2d      80  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-06/NIFTY_13700_CE_06_FEB_20.csv
NIFTY   13750  CE   2020-02-06    2020-02-04      2d      73  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-06/NIFTY_13750_CE_06_FEB_20.csv
NIFTY   10150  CE   2020-02-13    2020-02-10      3d       3  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-13/NIFTY_10150_CE_13_FEB_20.csv
NIFTY   10300  PE   2020-02-13    2020-02-12      1d       5  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-13/NIFTY_10300_PE_13_FEB_20.csv
NIFTY   10350  PE   2020-02-13    2020-02-10      3d      16  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-13/NIFTY_10350_PE_13_FEB_20.csv
NIFTY   10650  PE   2020-02-13    2020-02-11      2d       6  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-13/NIFTY_10650_PE_13_FEB_20.csv
NIFTY   10800  PE   2020-02-13    2020-02-12      1d       1  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-13/NIFTY_10800_PE_13_FEB_20.csv
NIFTY   10850  PE   2020-02-13    2020-02-10      3d       8  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-13/NIFTY_10850_PE_13_FEB_20.csv
NIFTY   10900  PE   2020-02-13    2020-02-12      1d      14  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-13/NIFTY_10900_PE_13_FEB_20.csv
NIFTY   11250  CE   2020-02-13    2020-02-07      6d       4  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-13/NIFTY_11250_CE_13_FEB_20.csv
NIFTY   11350  CE   2020-02-13    2020-01-30     14d       1  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-13/NIFTY_11350_CE_13_FEB_20.csv
NIFTY   12950  CE   2020-02-13    2020-02-12      1d       2  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-13/NIFTY_12950_CE_13_FEB_20.csv
NIFTY   13000  PE   2020-02-13    2020-02-12      1d       4  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-13/NIFTY_13000_PE_13_FEB_20.csv
NIFTY   13200  PE   2020-02-13    2020-02-07      6d       3  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-13/NIFTY_13200_PE_13_FEB_20.csv
NIFTY   13400  CE   2020-02-13    2020-02-11      2d      17  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-13/NIFTY_13400_CE_13_FEB_20.csv
NIFTY   13400  PE   2020-02-13    2020-02-11      2d       7  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-13/NIFTY_13400_PE_13_FEB_20.csv
NIFTY   13450  CE   2020-02-13    2020-02-07      6d      24  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-13/NIFTY_13450_CE_13_FEB_20.csv
NIFTY   13500  PE   2020-02-13    2020-02-11      2d       1  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-13/NIFTY_13500_PE_13_FEB_20.csv
NIFTY   13550  CE   2020-02-13    2020-02-12      1d       1  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-13/NIFTY_13550_CE_13_FEB_20.csv
NIFTY   13650  CE   2020-02-13    2020-02-11      2d      13  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-13/NIFTY_13650_CE_13_FEB_20.csv
NIFTY   13700  CE   2020-02-13    2020-02-07      6d       4  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-13/NIFTY_13700_CE_13_FEB_20.csv
NIFTY   13750  CE   2020-02-13    2020-02-10      3d      15  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-13/NIFTY_13750_CE_13_FEB_20.csv
NIFTY   10300  PE   2020-02-20    2020-02-19      1d      53  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-20/NIFTY_10300_PE_20_FEB_20.csv
NIFTY   10700  PE   2020-02-20    2020-02-18      2d      10  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-20/NIFTY_10700_PE_20_FEB_20.csv
NIFTY   10750  PE   2020-02-20    2020-02-18      2d       3  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-20/NIFTY_10750_PE_20_FEB_20.csv
NIFTY   10800  PE   2020-02-20    2020-02-19      1d      10  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-20/NIFTY_10800_PE_20_FEB_20.csv
NIFTY   10900  CE   2020-02-20    2020-02-14      6d       2  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-20/NIFTY_10900_CE_20_FEB_20.csv
NIFTY   11350  PE   2020-02-20    2020-02-18      2d       2  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-20/NIFTY_11350_PE_20_FEB_20.csv
NIFTY   11650  CE   2020-02-20    2020-02-19      1d       4  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-20/NIFTY_11650_CE_20_FEB_20.csv
NIFTY   12650  PE   2020-02-20    2020-02-17      3d       2  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-20/NIFTY_12650_PE_20_FEB_20.csv
NIFTY   12750  CE   2020-02-20    2020-02-18      2d       2  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-20/NIFTY_12750_CE_20_FEB_20.csv
NIFTY   12800  PE   2020-02-20    2020-02-17      3d      17  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-20/NIFTY_12800_PE_20_FEB_20.csv
NIFTY   12850  CE   2020-02-20    2020-02-19      1d       4  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-20/NIFTY_12850_CE_20_FEB_20.csv
NIFTY   12900  PE   2020-02-20    2020-02-17      3d      11  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-20/NIFTY_12900_PE_20_FEB_20.csv
NIFTY   13750  CE   2020-02-20    2020-02-19      1d      10  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-20/NIFTY_13750_CE_20_FEB_20.csv
NIFTY   13850  CE   2020-02-20    2020-02-19      1d       2  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-20/NIFTY_13850_CE_20_FEB_20.csv
NIFTY   10250  CE   2020-02-27    2020-02-26      1d       2  Backtesting Options Data/nifty 2014-2024 mid/2020/2020-02-27/NIFTY_10250_CE_27_FEB_20.csv
